Date,Time,Site,Unit ID,User ID,Temp,Barometer,ODO,ODO.1,Sp_Cond,C_uS,nLFC,TDS,Sal,pH,pH.1,ORP,Turbidity,TSS,Depth,Vertical_Position,Pressure
7/25/2022,11:44:46 AM,Trout Bog,BogGhost,Charles,7.004,720.1,-0.5,-0.06,26.6,17.4,27,17,0.01,4.33,130,236.5,1.38,0,2.435,2.568,3.076
7/25/2022,11:44:48 AM,Trout Bog,BogGhost,Charles,6.944,720.1,-0.5,-0.06,26.5,17.4,27,17,0.01,4.34,129.7,235.3,1.35,0,2.45,2.584,3.098
7/25/2022,11:44:50 AM,Trout Bog,BogGhost,Charles,6.872,720.1,-0.5,-0.06,26.5,17.3,26.9,17,0.01,4.34,129.3,234,1.35,0,2.464,2.597,3.117
7/25/2022,11:44:52 AM,Trout Bog,BogGhost,Charles,6.788,720.1,-0.5,-0.06,26.4,17.2,26.9,17,0.01,4.35,128.9,220.6,1.34,0,2.479,2.618,3.139
7/25/2022,11:44:54 AM,Trout Bog,BogGhost,Charles,6.7,720.1,-0.5,-0.06,26.3,17.1,26.8,17,0.01,4.36,128.4,213.7,1.34,0,2.494,2.653,3.16
7/25/2022,11:44:56 AM,Trout Bog,BogGhost,Charles,6.597,720.1,-0.5,-0.07,26.2,17,26.6,17,0.01,4.36,128,210.3,1.31,0,2.507,2.639,3.179
7/25/2022,11:44:58 AM,Trout Bog,BogGhost,Charles,6.501,720.1,-0.6,-0.07,26,16.8,26.4,17,0.01,4.37,127.5,205.9,1.3,0,2.523,2.677,3.202
7/25/2022,11:45:00 AM,Trout Bog,BogGhost,Charles,6.409,720.1,-0.6,-0.07,25.8,16.6,26.2,17,0.01,4.38,126.9,202.2,1.29,0,2.538,2.695,3.222
7/25/2022,11:45:02 AM,Trout Bog,BogGhost,Charles,6.316,720.1,-0.6,-0.07,25.5,16.4,26,17,0.01,4.39,126.5,199.7,1.3,0,2.554,2.727,3.245
7/25/2022,11:45:04 AM,Trout Bog,BogGhost,Charles,6.225,720.1,-0.6,-0.07,25.3,16.3,25.8,16,0.01,4.39,126.1,186.5,1.28,0,2.57,2.728,3.268
7/25/2022,11:45:06 AM,Trout Bog,BogGhost,Charles,6.144,720.1,-0.6,-0.08,25.2,16.1,25.6,16,0.01,4.4,125.7,183,1.26,0,2.587,2.761,3.292
7/25/2022,11:45:08 AM,Trout Bog,BogGhost,Charles,6.069,720.1,-0.6,-0.08,25,16,25.4,16,0.01,4.41,125.4,181.4,1.23,0,2.603,2.764,3.316
7/25/2022,11:45:10 AM,Trout Bog,BogGhost,Charles,6.022,720.1,-0.6,-0.08,24.9,15.9,25.3,16,0.01,4.41,125.1,179.2,1.21,0,2.621,2.797,3.341
7/25/2022,11:45:12 AM,Trout Bog,BogGhost,Charles,5.979,720.1,-0.7,-0.08,24.8,15.8,25.2,16,0.01,4.42,124.8,177.7,1.22,0,2.637,2.796,3.364
7/25/2022,11:45:14 AM,Trout Bog,BogGhost,Charles,5.936,720.1,-0.7,-0.09,24.8,15.8,25.2,16,0.01,4.42,124.6,176,1.2,0,2.657,2.846,3.391
7/25/2022,11:45:16 AM,Trout Bog,BogGhost,Charles,5.896,720.1,-0.7,-0.09,24.7,15.7,25.1,16,0.01,4.42,124.5,174.4,1.2,0,2.674,2.863,3.416
7/25/2022,11:45:18 AM,Trout Bog,BogGhost,Charles,5.858,720.1,-0.7,-0.09,24.7,15.7,25.1,16,0.01,4.42,124.3,163.3,1.2,0,2.696,2.936,3.447
7/25/2022,11:45:20 AM,Trout Bog,BogGhost,Charles,5.812,720.1,-0.7,-0.09,24.6,15.6,25,16,0.01,4.42,124.2,160.5,1.19,0,2.716,2.943,3.476
7/25/2022,11:45:22 AM,Trout Bog,BogGhost,Charles,5.763,720.1,-0.7,-0.09,24.6,15.5,24.9,16,0.01,4.43,124.1,159,1.18,0,2.738,2.96,3.507
7/25/2022,11:45:24 AM,Trout Bog,BogGhost,Charles,5.711,720.1,-0.8,-0.09,24.5,15.5,24.9,16,0.01,4.43,123.9,157.7,1.18,0,2.76,3,3.538
7/25/2022,11:45:26 AM,Trout Bog,BogGhost,Charles,5.662,720.1,-0.8,-0.1,24.5,15.4,24.9,16,0.01,4.43,123.8,156.6,1.17,0,2.783,3.004,3.571
7/25/2022,11:45:28 AM,Trout Bog,BogGhost,Charles,5.621,720.1,-0.8,-0.1,24.5,15.4,24.8,16,0.01,4.43,123.6,155.5,1.16,0,2.804,3.019,3.601
7/25/2022,11:45:30 AM,Trout Bog,BogGhost,Charles,5.587,720.1,-0.8,-0.1,24.4,15.4,24.8,16,0.01,4.44,123.4,154.2,1.15,0,2.825,3.015,3.63
7/25/2022,11:45:32 AM,Trout Bog,BogGhost,Charles,5.558,720.1,-0.8,-0.1,24.4,15.4,24.8,16,0.01,4.44,123.3,153.3,1.15,0,2.847,3.06,3.662
7/25/2022,11:45:34 AM,Trout Bog,BogGhost,Charles,5.537,720.1,-0.8,-0.1,24.4,15.3,24.8,16,0.01,4.44,123.1,144.8,1.14,0,2.868,3.052,3.692
7/25/2022,11:45:36 AM,Trout Bog,BogGhost,Charles,5.521,720.1,-0.8,-0.1,24.4,15.3,24.8,16,0.01,4.45,122.9,143.1,1.15,0,2.89,3.082,3.723
7/25/2022,11:45:38 AM,Trout Bog,BogGhost,Charles,5.508,720.1,-0.8,-0.11,24.4,15.3,24.8,16,0.01,4.45,122.7,142.2,1.16,0,2.91,3.079,3.752
7/25/2022,11:45:40 AM,Trout Bog,BogGhost,Charles,5.502,720.1,-0.8,-0.11,24.4,15.3,24.8,16,0.01,4.45,122.5,141.2,1.15,0,2.932,3.114,3.782
7/25/2022,11:45:42 AM,Trout Bog,BogGhost,Charles,5.494,720.1,-0.8,-0.11,24.4,15.3,24.8,16,0.01,4.45,122.4,140.5,1.15,0,2.95,3.105,3.809
7/25/2022,11:45:44 AM,Trout Bog,BogGhost,Charles,5.488,720.1,-0.9,-0.11,24.4,15.3,24.8,16,0.01,4.46,122.2,139.8,1.14,0,2.972,3.149,3.84
7/25/2022,11:45:46 AM,Trout Bog,BogGhost,Charles,5.488,720.1,-0.9,-0.11,24.4,15.3,24.8,16,0.01,4.46,122,139.1,1.13,0,2.99,3.136,3.865
7/25/2022,11:45:48 AM,Trout Bog,BogGhost,Charles,5.486,720.1,-0.9,-0.11,24.4,15.3,24.8,16,0.01,4.46,121.8,138.5,1.11,0,3.011,3.145,3.895
7/25/2022,11:45:50 AM,Trout Bog,BogGhost,Charles,5.451,720,-0.9,-0.11,24.4,15.3,24.8,16,0.01,4.47,121.6,137.8,1.1,0,3.029,3.179,3.921
7/25/2022,11:45:52 AM,Trout Bog,BogGhost,Charles,5.402,720.1,-0.9,-0.11,24.4,15.3,24.8,16,0.01,4.47,121.5,137.3,1.08,0,3.048,3.171,3.948
7/25/2022,11:45:54 AM,Trout Bog,BogGhost,Charles,5.342,720.1,-0.9,-0.11,24.5,15.3,24.8,16,0.01,4.47,121.3,136.7,1.07,0,3.065,3.201,3.972
7/25/2022,11:45:56 AM,Trout Bog,BogGhost,Charles,5.281,720,-0.9,-0.11,24.5,15.2,24.8,16,0.01,4.48,121.1,136,1.05,0,3.08,3.184,3.993
7/25/2022,11:45:58 AM,Trout Bog,BogGhost,Charles,5.215,720.1,-0.9,-0.11,24.4,15.2,24.8,16,0.01,4.48,121,135.4,1.03,0,3.092,3.201,4.011
7/25/2022,11:46:00 AM,Trout Bog,BogGhost,Charles,5.145,720,-0.9,-0.11,24.5,15.2,24.8,16,0.01,4.48,120.8,127.7,1.02,0,3.104,3.183,4.027
7/25/2022,11:46:02 AM,Trout Bog,BogGhost,Charles,5.102,720.1,-0.9,-0.11,24.4,15.2,24.8,16,0.01,4.48,120.8,127,1.02,0,3.115,3.185,4.043
7/25/2022,11:46:04 AM,Trout Bog,BogGhost,Charles,5.086,720.1,-0.9,-0.11,24.4,15.1,24.8,16,0.01,4.48,120.6,126.3,1,0,3.125,3.206,4.057
7/25/2022,11:46:06 AM,Trout Bog,BogGhost,Charles,5.073,720,-0.9,-0.12,24.4,15.1,24.8,16,0.01,4.48,120.5,125.6,1,0,3.136,3.218,4.072
7/25/2022,11:46:08 AM,Trout Bog,BogGhost,Charles,5.065,720.1,-0.9,-0.12,24.4,15.1,24.7,16,0.01,4.49,120.4,125,0.99,0,3.146,3.212,4.087
7/25/2022,11:46:10 AM,Trout Bog,BogGhost,Charles,5.059,720.1,-0.9,-0.12,24.4,15.1,24.7,16,0.01,4.49,120.3,124.4,1,0,3.158,3.287,4.104
7/25/2022,11:46:12 AM,Trout Bog,BogGhost,Charles,5.047,720,-0.9,-0.12,24.4,15.1,24.7,16,0.01,4.49,120.3,123.8,1,0,3.17,3.309,4.121
7/25/2022,11:46:14 AM,Trout Bog,BogGhost,Charles,5.029,720,-1,-0.12,24.4,15.1,24.7,16,0.01,4.49,120.2,123.3,0.99,0,3.186,3.369,4.144
7/25/2022,11:46:16 AM,Trout Bog,BogGhost,Charles,5.001,720.1,-1,-0.12,24.4,15.1,24.7,16,0.01,4.49,120.2,122.8,0.98,0,3.199,3.365,4.163
7/25/2022,11:46:18 AM,Trout Bog,BogGhost,Charles,4.956,720.1,-1,-0.13,24.4,15.1,24.8,16,0.01,4.49,120.2,122.3,0.98,0,3.217,3.422,4.189
7/25/2022,11:46:20 AM,Trout Bog,BogGhost,Charles,4.907,720.1,-1,-0.13,24.4,15,24.8,16,0.01,4.49,120.1,121.8,0.98,0,3.233,3.447,4.212
7/25/2022,11:46:22 AM,Trout Bog,BogGhost,Charles,4.85,720.1,-1,-0.13,24.4,15,24.8,16,0.01,4.49,120.1,121.4,0.97,0,3.253,3.489,4.24
7/25/2022,11:46:24 AM,Trout Bog,BogGhost,Charles,4.791,720.1,-1,-0.13,24.5,15,24.8,16,0.01,4.49,120.1,120.9,0.95,0,3.273,3.534,4.267
7/25/2022,11:46:26 AM,Trout Bog,BogGhost,Charles,4.734,720.1,-1,-0.13,24.5,15,24.8,16,0.01,4.49,120,119.9,0.94,0,3.294,3.54,4.298
7/25/2022,11:46:28 AM,Trout Bog,BogGhost,Charles,4.676,720.1,-1,-0.13,24.5,15,24.8,16,0.01,4.49,120,119,0.94,0,3.315,3.574,4.327
7/25/2022,11:46:30 AM,Trout Bog,BogGhost,Charles,4.624,720.1,-1.1,-0.14,24.5,15,24.9,16,0.01,4.49,120,117.9,0.92,0,3.335,3.598,4.357
7/25/2022,11:46:32 AM,Trout Bog,BogGhost,Charles,4.58,720.1,-1.1,-0.14,24.6,15,24.9,16,0.01,4.49,120,117.3,0.91,0,3.359,3.622,4.39
7/25/2022,11:46:34 AM,Trout Bog,BogGhost,Charles,4.544,720.1,-1.1,-0.14,24.6,15,24.9,16,0.01,4.49,119.9,116.5,0.89,0,3.381,3.62,4.422
7/25/2022,11:46:36 AM,Trout Bog,BogGhost,Charles,4.515,720,-1.1,-0.14,24.6,15,24.9,16,0.01,4.49,119.9,115.6,0.87,0,3.406,3.654,4.457
7/25/2022,11:46:38 AM,Trout Bog,BogGhost,Charles,4.489,720.1,-1.1,-0.14,24.6,15,25,16,0.01,4.49,119.8,114.9,0.86,0,3.431,3.654,4.492
7/25/2022,11:46:40 AM,Trout Bog,BogGhost,Charles,4.465,720.1,-1.1,-0.14,24.7,15,25,16,0.01,4.49,119.8,114.1,0.84,0,3.458,3.694,4.532
7/25/2022,11:46:42 AM,Trout Bog,BogGhost,Charles,4.443,720.1,-1.1,-0.14,24.7,15,25,16,0.01,4.49,119.7,113.5,0.84,0,3.484,3.694,4.567
7/25/2022,11:46:44 AM,Trout Bog,BogGhost,Charles,4.422,720.1,-1.1,-0.14,24.7,15,25,16,0.01,4.49,119.7,112.8,0.83,0,3.513,3.731,4.609
7/25/2022,11:46:46 AM,Trout Bog,BogGhost,Charles,4.401,720.1,-1.1,-0.14,24.7,15,25.1,16,0.01,4.49,119.7,112.2,0.84,0,3.539,3.74,4.646
7/25/2022,11:46:48 AM,Trout Bog,BogGhost,Charles,4.378,720.1,-1.1,-0.14,24.7,15,25.1,16,0.01,4.49,119.6,111.5,0.83,0,3.567,3.78,4.686
7/25/2022,11:46:50 AM,Trout Bog,BogGhost,Charles,4.357,720.1,-1.1,-0.14,24.8,15,25.1,16,0.01,4.5,119.5,106.8,0.82,0,3.589,3.776,4.718
7/25/2022,11:46:52 AM,Trout Bog,BogGhost,Charles,4.341,720.1,-1.1,-0.14,24.8,15,25.1,16,0.01,4.5,119.4,106.1,0.81,0,3.614,3.774,4.752
7/25/2022,11:46:54 AM,Trout Bog,BogGhost,Charles,4.329,720.1,-1.1,-0.14,24.8,15,25.1,16,0.01,4.5,119.3,105.7,0.81,0,3.635,3.811,4.782
7/25/2022,11:46:56 AM,Trout Bog,BogGhost,Charles,4.324,720.1,-1.1,-0.14,24.8,15,25.1,16,0.01,4.5,119.2,105.4,0.79,0,3.657,3.805,4.813
7/25/2022,11:46:58 AM,Trout Bog,BogGhost,Charles,4.326,720.1,-1.1,-0.14,24.8,15,25.1,16,0.01,4.5,119,104.8,0.79,0,3.675,3.843,4.84
7/25/2022,11:47:00 AM,Trout Bog,BogGhost,Charles,4.328,720.1,-1.1,-0.14,24.8,15,25.1,16,0.01,4.51,118.8,104.5,0.8,0,3.694,3.84,4.867
7/25/2022,11:47:02 AM,Trout Bog,BogGhost,Charles,4.326,720.2,-1.1,-0.14,24.8,15,25.1,16,0.01,4.51,118.7,104.2,0.79,0,3.712,3.857,4.892
7/25/2022,11:47:04 AM,Trout Bog,BogGhost,Charles,4.323,720.1,-1.1,-0.14,24.8,15,25.1,16,0.01,4.51,118.5,103.8,0.77,0,3.73,3.887,4.918
7/25/2022,11:47:06 AM,Trout Bog,BogGhost,Charles,4.319,720.1,-1.1,-0.14,24.8,15,25.1,16,0.01,4.52,118.3,103.4,0.79,0,3.747,3.898,4.942
7/25/2022,11:47:08 AM,Trout Bog,BogGhost,Charles,4.308,720.1,-1.1,-0.14,24.8,15,25.1,16,0.01,4.52,118,103,0.8,0,3.763,3.908,4.965
7/25/2022,11:47:10 AM,Trout Bog,BogGhost,Charles,4.295,720.1,-1.1,-0.14,24.8,15,25.2,16,0.01,4.53,117.7,102.5,0.79,0,3.78,3.951,4.99
7/25/2022,11:47:12 AM,Trout Bog,BogGhost,Charles,4.282,720.1,-1.1,-0.14,24.8,15,25.2,16,0.01,4.53,117.6,102.2,0.79,0,3.796,3.932,5.012
7/25/2022,11:47:14 AM,Trout Bog,BogGhost,Charles,4.267,720,-1.1,-0.14,24.9,15,25.2,16,0.01,4.53,117.4,101.9,0.78,0,3.815,3.982,5.038
7/25/2022,11:47:16 AM,Trout Bog,BogGhost,Charles,4.251,720.1,-1.1,-0.14,24.9,15,25.2,16,0.01,4.54,117.2,101.4,0.77,0,3.829,3.961,5.059
7/25/2022,11:47:18 AM,Trout Bog,BogGhost,Charles,4.236,720.1,-1.1,-0.14,24.9,15,25.2,16,0.01,4.54,116.9,95.4,0.77,0,3.848,4.022,5.085
7/25/2022,11:47:20 AM,Trout Bog,BogGhost,Charles,4.221,720.1,-1.1,-0.14,24.9,15,25.2,16,0.01,4.55,116.6,93.7,0.77,0,3.862,3.984,5.105
7/25/2022,11:47:22 AM,Trout Bog,BogGhost,Charles,4.206,720.1,-1.1,-0.14,24.9,15,25.2,16,0.01,4.55,116.2,92.7,0.76,0,3.878,4.032,5.129
7/25/2022,11:47:24 AM,Trout Bog,BogGhost,Charles,4.188,720,-1.1,-0.14,24.9,15,25.3,16,0.01,4.56,115.8,92.1,0.76,0,3.892,4.028,5.149
7/25/2022,11:47:26 AM,Trout Bog,BogGhost,Charles,4.175,720.1,-1.1,-0.14,24.9,15,25.3,16,0.01,4.57,115.4,92.1,0.76,0,3.908,4.04,5.171
7/25/2022,11:47:28 AM,Trout Bog,BogGhost,Charles,4.164,720.1,-1.1,-0.15,25,15,25.3,16,0.01,4.57,115.1,92,0.76,0,3.922,4.072,5.191
7/25/2022,11:47:30 AM,Trout Bog,BogGhost,Charles,4.154,720.1,-1.1,-0.15,25,15,25.3,16,0.01,4.58,114.8,91.9,0.76,0,3.938,4.061,5.214
7/25/2022,11:47:32 AM,Trout Bog,BogGhost,Charles,4.148,720,-1.1,-0.15,25,15,25.3,16,0.01,4.58,114.6,91.8,0.75,0,3.952,4.091,5.234
7/25/2022,11:47:34 AM,Trout Bog,BogGhost,Charles,4.14,720,-1.1,-0.15,25,15,25.4,16,0.01,4.59,114.3,91.7,0.75,0,3.967,4.09,5.254
7/25/2022,11:47:36 AM,Trout Bog,BogGhost,Charles,4.131,720.1,-1.1,-0.15,25,15.1,25.4,16,0.01,4.59,114,91.4,0.73,0,3.982,4.117,5.276
7/25/2022,11:47:38 AM,Trout Bog,BogGhost,Charles,4.124,720,-1.2,-0.15,25.1,15.1,25.4,16,0.01,4.6,113.8,91.2,0.73,0,3.996,4.119,5.297
7/25/2022,11:47:40 AM,Trout Bog,BogGhost,Charles,4.116,720.1,-1.2,-0.15,25.1,15.1,25.4,16,0.01,4.6,113.6,90.9,0.73,0,4.012,4.148,5.319
7/25/2022,11:47:42 AM,Trout Bog,BogGhost,Charles,4.108,720,-1.2,-0.15,25.1,15.1,25.4,16,0.01,4.6,113.5,90.7,0.71,0,4.026,4.153,5.339
7/25/2022,11:47:44 AM,Trout Bog,BogGhost,Charles,4.099,720.1,-1.2,-0.15,25.1,15.1,25.5,16,0.01,4.61,113.4,90.4,0.7,0,4.043,4.204,5.363
7/25/2022,11:47:46 AM,Trout Bog,BogGhost,Charles,4.091,720,-1.2,-0.15,25.1,15.1,25.5,16,0.01,4.6,113.4,89.9,0.7,0,4.057,4.201,5.383
7/25/2022,11:47:48 AM,Trout Bog,BogGhost,Charles,4.085,720.1,-1.2,-0.15,25.2,15.1,25.5,16,0.01,4.61,113.4,89.4,0.7,0,4.075,4.27,5.409
7/25/2022,11:47:50 AM,Trout Bog,BogGhost,Charles,4.081,720.1,-1.2,-0.16,25.2,15.1,25.5,16,0.01,4.61,113.3,88.9,0.7,0,4.09,4.24,5.43
7/25/2022,11:47:52 AM,Trout Bog,BogGhost,Charles,4.078,720,-1.2,-0.16,25.2,15.1,25.5,16,0.01,4.61,113.2,88.3,0.7,0,4.108,4.284,5.455
7/25/2022,11:47:54 AM,Trout Bog,BogGhost,Charles,4.074,720.1,-1.2,-0.16,25.2,15.1,25.5,16,0.01,4.61,113.1,87.7,0.7,0,4.123,4.291,5.477
7/25/2022,11:47:56 AM,Trout Bog,BogGhost,Charles,4.07,720.1,-1.2,-0.16,25.2,15.1,25.5,16,0.01,4.61,112.9,87.1,0.69,0,4.14,4.301,5.501
7/25/2022,11:47:58 AM,Trout Bog,BogGhost,Charles,4.066,720.1,-1.2,-0.16,25.2,15.1,25.5,16,0.01,4.62,112.8,86.5,0.69,0,4.157,4.343,5.525
7/25/2022,11:48:00 AM,Trout Bog,BogGhost,Charles,4.061,720.1,-1.2,-0.16,25.2,15.1,25.5,16,0.01,4.62,112.6,85.8,0.69,0,4.173,4.332,5.548
7/25/2022,11:48:02 AM,Trout Bog,BogGhost,Charles,4.055,720.1,-1.2,-0.16,25.2,15.1,25.5,16,0.01,4.62,112.4,85.1,0.68,0,4.192,4.372,5.574
7/25/2022,11:48:04 AM,Trout Bog,BogGhost,Charles,4.05,720.1,-1.2,-0.16,25.2,15.1,25.6,16,0.01,4.63,112.1,84.4,0.69,0,4.207,4.346,5.597
7/25/2022,11:48:06 AM,Trout Bog,BogGhost,Charles,4.044,720.1,-1.2,-0.16,25.2,15.1,25.6,16,0.01,4.63,111.9,83.8,0.69,0,4.226,4.389,5.623
7/25/2022,11:48:08 AM,Trout Bog,BogGhost,Charles,4.039,720,-1.2,-0.16,25.2,15.1,25.6,16,0.01,4.63,111.8,83.1,0.69,0,4.243,4.416,5.648
7/25/2022,11:48:10 AM,Trout Bog,BogGhost,Charles,4.033,720.1,-1.2,-0.16,25.3,15.1,25.6,16,0.01,4.64,111.6,82.5,0.68,0,4.261,4.425,5.674
7/25/2022,11:48:12 AM,Trout Bog,BogGhost,Charles,4.029,720,-1.3,-0.16,25.3,15.1,25.6,16,0.01,4.64,111.4,81.9,0.69,0,4.279,4.426,5.698
7/25/2022,11:48:14 AM,Trout Bog,BogGhost,Charles,4.025,720.1,-1.3,-0.16,25.3,15.1,25.6,16,0.01,4.65,111.1,81.3,0.68,0,4.299,4.48,5.726
7/25/2022,11:48:16 AM,Trout Bog,BogGhost,Charles,4.02,720.1,-1.3,-0.16,25.3,15.2,25.6,16,0.01,4.65,110.9,80.7,0.67,0,4.315,4.455,5.75
7/25/2022,11:48:18 AM,Trout Bog,BogGhost,Charles,4.015,720.1,-1.3,-0.16,25.3,15.2,25.6,16,0.01,4.65,110.8,80.1,0.66,0,4.334,4.488,5.777
7/25/2022,11:48:20 AM,Trout Bog,BogGhost,Charles,4.011,720,-1.3,-0.17,25.3,15.2,25.6,16,0.01,4.66,110.6,79.6,0.65,0,4.35,4.495,5.8
7/25/2022,11:48:22 AM,Trout Bog,BogGhost,Charles,4.006,720.1,-1.3,-0.17,25.3,15.2,25.6,16,0.01,4.66,110.4,79,0.65,0,4.368,4.545,5.826
7/25/2022,11:48:24 AM,Trout Bog,BogGhost,Charles,3.999,720.1,-1.3,-0.17,25.3,15.2,25.7,16,0.01,4.66,110.3,78.5,0.66,0,4.385,4.548,5.849
7/25/2022,11:48:26 AM,Trout Bog,BogGhost,Charles,3.994,720.1,-1.3,-0.17,25.3,15.2,25.7,16,0.01,4.66,110.2,78,0.65,0,4.402,4.566,5.874
7/25/2022,11:48:28 AM,Trout Bog,BogGhost,Charles,3.994,720.1,-1.3,-0.17,25.4,15.2,25.7,16,0.01,4.66,110.1,77.5,0.65,0,4.417,4.56,5.895
7/25/2022,11:48:30 AM,Trout Bog,BogGhost,Charles,3.992,720.1,-1.3,-0.17,25.4,15.2,25.7,16,0.01,4.67,110,77,0.64,0,4.433,4.566,5.917
7/25/2022,11:48:32 AM,Trout Bog,BogGhost,Charles,3.99,720.1,-1.3,-0.17,25.4,15.2,25.7,17,0.01,4.67,109.9,76.6,0.64,0,4.448,4.576,5.938
7/25/2022,11:48:34 AM,Trout Bog,BogGhost,Charles,3.99,720.1,-1.3,-0.17,25.4,15.2,25.7,17,0.01,4.67,109.9,76.1,0.65,0,4.462,4.589,5.959
7/25/2022,11:48:36 AM,Trout Bog,BogGhost,Charles,3.992,720.1,-1.3,-0.17,25.4,15.2,25.7,17,0.01,4.67,109.8,75.6,0.64,0,4.477,4.601,5.98
7/25/2022,11:48:38 AM,Trout Bog,BogGhost,Charles,3.988,720.1,-1.3,-0.17,25.4,15.2,25.8,17,0.01,4.67,109.7,75.2,0.64,0,4.491,4.611,6
7/25/2022,11:48:40 AM,Trout Bog,BogGhost,Charles,3.98,720.1,-1.3,-0.17,25.5,15.2,25.8,17,0.01,4.67,109.7,74.8,0.64,0,4.505,4.643,6.02
7/25/2022,11:48:42 AM,Trout Bog,BogGhost,Charles,3.972,720,-1.3,-0.17,25.5,15.2,25.8,17,0.01,4.67,109.6,74.4,0.63,0,4.52,4.632,6.041
7/25/2022,11:48:44 AM,Trout Bog,BogGhost,Charles,3.965,720.1,-1.3,-0.17,25.5,15.2,25.8,17,0.01,4.67,109.7,74.1,0.64,0,4.534,4.66,6.061
7/25/2022,11:48:46 AM,Trout Bog,BogGhost,Charles,3.957,720.1,-1.3,-0.17,25.5,15.3,25.8,17,0.01,4.67,109.7,73.8,0.64,0,4.546,4.639,6.078
7/25/2022,11:48:48 AM,Trout Bog,BogGhost,Charles,3.948,720.1,-1.3,-0.17,25.5,15.3,25.9,17,0.01,4.67,109.8,73.6,0.63,0,4.561,4.71,6.1
7/25/2022,11:48:50 AM,Trout Bog,BogGhost,Charles,3.944,720.1,-1.3,-0.17,25.5,15.3,25.9,17,0.01,4.67,109.8,73.3,0.62,0,4.574,4.696,6.118
7/25/2022,11:48:52 AM,Trout Bog,BogGhost,Charles,3.944,720,-1.3,-0.17,25.5,15.3,25.9,17,0.01,4.67,109.9,73.1,0.62,0,4.588,4.701,6.138
7/25/2022,11:48:54 AM,Trout Bog,BogGhost,Charles,3.945,720,-1.3,-0.17,25.6,15.3,25.9,17,0.01,4.67,110,72.9,0.63,0,4.6,4.717,6.155
7/25/2022,11:48:56 AM,Trout Bog,BogGhost,Charles,3.945,720.1,-1.3,-0.17,25.6,15.3,25.9,17,0.01,4.66,110.1,72.7,0.62,0,4.615,4.742,6.176
7/25/2022,11:48:58 AM,Trout Bog,BogGhost,Charles,3.945,720,-1.3,-0.17,25.6,15.3,25.9,17,0.01,4.66,110.2,72.5,0.62,0,4.627,4.763,6.194
7/25/2022,11:49:00 AM,Trout Bog,BogGhost,Charles,3.945,720.1,-1.3,-0.17,25.6,15.3,25.9,17,0.01,4.66,110.3,72.3,0.62,0,4.641,4.771,6.214
7/25/2022,11:49:02 AM,Trout Bog,BogGhost,Charles,3.944,720.1,-1.3,-0.17,25.6,15.3,26,17,0.01,4.66,110.3,72,0.62,0,4.654,4.809,6.232
7/25/2022,11:49:04 AM,Trout Bog,BogGhost,Charles,3.942,720.1,-1.3,-0.17,25.6,15.3,26,17,0.01,4.66,110.4,71.8,0.62,0,4.667,4.812,6.25
7/25/2022,11:49:06 AM,Trout Bog,BogGhost,Charles,3.94,720,-1.3,-0.17,25.6,15.3,26,17,0.01,4.66,110.4,71.4,0.63,0,4.682,4.829,6.272
7/25/2022,11:49:08 AM,Trout Bog,BogGhost,Charles,3.937,720.1,-1.3,-0.17,25.6,15.3,26,17,0.01,4.66,110.5,71.1,0.62,0,4.696,4.849,6.292
7/25/2022,11:49:10 AM,Trout Bog,BogGhost,Charles,3.936,720.1,-1.3,-0.17,25.7,15.3,26,17,0.01,4.66,110.5,70.8,0.62,0,4.711,4.841,6.313
7/25/2022,11:49:12 AM,Trout Bog,BogGhost,Charles,3.934,720.1,-1.3,-0.17,25.7,15.3,26,17,0.01,4.66,110.5,70.5,0.63,0,4.725,4.846,6.333
7/25/2022,11:49:14 AM,Trout Bog,BogGhost,Charles,3.933,720.1,-1.3,-0.17,25.7,15.3,26,17,0.01,4.66,110.5,70.2,0.63,0,4.739,4.878,6.353
7/25/2022,11:49:16 AM,Trout Bog,BogGhost,Charles,3.933,720.1,-1.3,-0.17,25.7,15.3,26,17,0.01,4.66,110.6,69.9,0.63,0,4.753,4.872,6.373
7/25/2022,11:49:18 AM,Trout Bog,BogGhost,Charles,3.932,720,-1.3,-0.17,25.7,15.4,26,17,0.01,4.65,110.6,69.6,0.63,0,4.768,4.905,6.393
7/25/2022,11:49:20 AM,Trout Bog,BogGhost,Charles,3.932,720.1,-1.3,-0.17,25.7,15.4,26,17,0.01,4.65,110.6,69.3,0.63,0,4.78,4.889,6.411
7/25/2022,11:49:22 AM,Trout Bog,BogGhost,Charles,3.932,720.1,-1.3,-0.17,25.7,15.4,26,17,0.01,4.65,110.6,69.1,0.62,0,4.796,4.93,6.435
7/25/2022,11:49:24 AM,Trout Bog,BogGhost,Charles,3.931,720.1,-1.3,-0.17,25.7,15.4,26,17,0.01,4.65,110.7,68.8,0.61,0,4.811,4.94,6.455
7/25/2022,11:49:26 AM,Trout Bog,BogGhost,Charles,3.931,720.1,-1.3,-0.17,25.7,15.4,26,17,0.01,4.65,110.7,68.6,0.62,0,4.826,4.965,6.477
7/25/2022,11:49:28 AM,Trout Bog,BogGhost,Charles,3.93,719.9,-1.3,-0.17,25.7,15.4,26,17,0.01,4.65,110.7,68.3,0.61,0,4.839,4.974,6.495
7/25/2022,11:49:30 AM,Trout Bog,BogGhost,Charles,3.929,720.1,-1.3,-0.17,25.7,15.4,26,17,0.01,4.65,110.8,68.1,0.6,0,4.854,4.962,6.517
